datum	2018	2019	2020	2021	2022	2023	2024	2025	2030	2035	2040	2050
06/01/00 08:00	 € 0.03420 	 € 0.05070 	 € 0.04450 	 € 0.06010 	 € 0.25000 	 € 0.12290 	 € 0.08840 	 € 0.07200 	 € -   	 € -   	 € -   	 € -   
06/01/00 09:00	 € 0.04110 	 € 0.05340 	 € 0.04500 	 € 0.05000 	 € 0.29260 	 € 0.16640 	 € 0.09223 	 € 0.07703 	 € -   	 € -   	 € -   	 € -   
06/01/00 10:00	 € 0.04400 	 € 0.05660 	 € 0.04400 	 € 0.05240 	 € 0.26870 	 € 0.18240 	 € 0.09730 	 € 0.06000 	 € -   	 € -   	 € -   	 € -   
06/01/00 11:00	 € 0.04370 	 € 0.06000 	 € 0.04250 	 € 0.06000 	 € 0.23190 	 € 0.16370 	 € 0.10043 	 € 0.04028 	 € -   	 € -   	 € -   	 € -   
06/01/00 12:00	 € 0.04440 	 € 0.06020 	 € 0.04130 	 € 0.05320 	 € 0.22600 	 € 0.14020 	 € 0.09916 	 € 0.04206 	 € -   	 € -   	 € -   	 € -   
06/01/00 13:00	 € 0.04290 	 € 0.05500 	 € 0.04050 	 € 0.05620 	 € 0.20920 	 € 0.13500 	 € 0.09452 	 € 0.04506 	 € -   	 € -   	 € -   	 € -   
06/01/00 14:00	 € 0.03870 	 € 0.05240 	 € 0.04120 	 € 0.05990 	 € 0.21610 	 € 0.15800 	 € 0.09245 	 € 0.06457 	 € -   	 € -   	 € -   	 € -   
06/01/00 15:00	 € 0.03740 	 € 0.05160 	 € 0.04330 	 € 0.05690 	 € 0.23080 	 € 0.17040 	 € 0.09418 	 € 0.07794 	 € 0.01370 	 € 0.01370 	 € 0.00002 	 € 0.00002 
06/01/00 16:00	 € 0.04240 	 € 0.05470 	 € 0.04370 	 € 0.06400 	 € 0.24600 	 € 0.14010 	 € 0.09922 	 € 0.07792 	 € 0.01370 	 € 0.01370 	 € -   	 € 0.00001 
06/01/00 17:00	 € 0.04640 	 € 0.06340 	 € 0.04790 	 € 0.06880 	 € 0.27410 	 € 0.15590 	 € 0.10469 	 € 0.10291 	 € 0.01370 	 € 0.01370 	 € 0.00002 	 € 0.00002 
06/01/00 18:00	 € 0.05000 	 € 0.06740 	 € 0.04890 	 € 0.04550 	 € 0.27340 	 € 0.16350 	 € 0.10363 	 € 0.12666 	 € -   	 € 0.00001 	 € 0.00002 	 € 0.00002 
06/01/00 19:00	 € 0.04590 	 € 0.06720 	 € 0.04500 	 € 0.05370 	 € 0.21910 	 € 0.14670 	 € 0.09900 	 € 0.11995 	 € -   	 € -   	 € -   	 € -   
06/01/00 20:00	 € 0.04090 	 € 0.06600 	 € 0.04000 	 € 0.04420 	 € 0.21860 	 € 0.13940 	 € 0.09214 	 € 0.09990 	 € -   	 € -   	 € 0.00001 	 € 0.00001 
06/01/00 21:00	 € 0.03370 	 € 0.05540 	 € 0.03390 	 € 0.04490 	 € 0.20330 	 € 0.13180 	 € 0.08800 	 € 0.07994 	 € -   	 € -   	 € -   	 € 0.00001 
06/01/00 22:00	 € 0.03630 	 € 0.05860 	 € 0.03360 	 € 0.04360 	 € 0.18470 	 € 0.12990 	 € 0.08657 	 € 0.07343 	 € -   	 € -   	 € -   	 € 0.00001 
06/01/00 23:00	 € 0.02900 	 € 0.05190 	 € 0.03040 	 € 0.04360 	 € 0.13650 	 € 0.12130 	 € 0.07987 	 € 0.05096 	 € -   	 € -   	 € -   	 € -   
07/01/00 00:00	 € 0.02190 	 € 0.04600 	 € 0.03000 	 € 0.04450 	 € 0.12890 	 € 0.09730 	 € 0.08408 	 € 0.01951 	 € -   	 € -   	 € -   	 € 0.00001 
07/01/00 01:00	 € 0.01600 	 € 0.04800 	 € 0.03100 	 € 0.04240 	 € 0.12800 	 € 0.09820 	 € 0.07982 	 € 0.00871 	 € -   	 € -   	 € -   	 € 0.00001 
07/01/00 02:00	 € 0.01600 	 € 0.04780 	 € 0.02980 	 € 0.04050 	 € 0.11590 	 € 0.09500 	 € 0.07676 	 € 0.00890 	 € -   	 € -   	 € -   	 € 0.00001 
07/01/00 03:00	 € 0.01400 	 € 0.04610 	 € 0.02900 	 € 0.04310 	 € 0.10740 	 € 0.08390 	 € 0.07346 	 € 0.00501 	 € -   	 € -   	 € -   	 € 0.00001 
07/01/00 04:00	 € 0.01250 	 € 0.04610 	 € 0.02970 	 € 0.04500 	 € 0.10730 	 € 0.07670 	 € 0.07186 	 € 0.00513 	 € -   	 € -   	 € -   	 € 0.00001 
07/01/00 05:00	 € 0.01320 	 € 0.04760 	 € 0.03180 	 € 0.04580 	 € 0.11760 	 € 0.06990 	 € 0.07208 	 € 0.00580 	 € -   	 € -   	 € -   	 € 0.00001 
07/01/00 06:00	 € 0.01220 	 € 0.05580 	 € 0.03870 	 € 0.04650 	 € 0.15360 	 € 0.07650 	 € 0.07490 	 € 0.06000 	 € -   	 € 0.00001 	 € -   	 € 0.00001 
07/01/00 07:00	 € 0.01300 	 € 0.06860 	 € 0.04900 	 € 0.05830 	 € 0.18930 	 € 0.09250 	 € 0.07769 	 € 0.11656 	 € -   	 € 0.00001 	 € -   	 € -   
07/01/00 08:00	 € 0.02450 	 € 0.07420 	 € 0.05110 	 € 0.08140 	 € 0.22990 	 € 0.10990 	 € 0.08179 	 € 0.16598 	 € -   	 € -   	 € -   	 € -   
07/01/00 09:00	 € 0.03000 	 € 0.07490 	 € 0.05110 	 € 0.08120 	 € 0.25500 	 € 0.11290 	 € 0.08486 	 € 0.13850 	 € -   	 € 0.00001 	 € 0.00001 	 € 0.00001 
07/01/00 10:00	 € 0.02970 	 € 0.07360 	 € 0.04980 	 € 0.07980 	 € 0.24000 	 € 0.10070 	 € 0.08714 	 € 0.11074 	 € -   	 € -   	 € -   	 € 0.00001 
07/01/00 11:00	 € 0.02990 	 € 0.07120 	 € 0.04920 	 € 0.08320 	 € 0.24540 	 € 0.08830 	 € 0.08913 	 € 0.07995 	 € -   	 € -   	 € -   	 € 0.00001 
07/01/00 12:00	 € 0.02990 	 € 0.06730 	 € 0.04840 	 € 0.08200 	 € 0.21010 	 € 0.08790 	 € 0.08866 	 € 0.07010 	 € -   	 € -   	 € -   	 € 0.00001 
07/01/00 13:00	 € 0.02920 	 € 0.06510 	 € 0.04800 	 € 0.07960 	 € 0.24000 	 € 0.07430 	 € 0.08481 	 € 0.06733 	 € -   	 € -   	 € -   	 € 0.00001 
07/01/00 14:00	 € 0.02920 	 € 0.06260 	 € 0.04620 	 € 0.08040 	 € 0.23310 	 € 0.09000 	 € 0.08434 	 € 0.07500 	 € -   	 € -   	 € 0.00001 	 € 0.00001 
07/01/00 15:00	 € 0.02960 	 € 0.05760 	 € 0.04310 	 € 0.08360 	 € 0.22440 	 € 0.08690 	 € 0.08801 	 € 0.08490 	 € -   	 € 0.00001 	 € 0.00001 	 € 0.00545 
07/01/00 16:00	 € 0.03100 	 € 0.05700 	 € 0.04590 	 € 0.08970 	 € 0.24000 	 € 0.09430 	 € 0.09342 	 € 0.12558 	 € -   	 € 0.00001 	 € 0.01446 	 € 0.01446 
07/01/00 17:00	 € 0.03250 	 € 0.07280 	 € 0.04800 	 € 0.10000 	 € 0.24460 	 € 0.09830 	 € 0.10177 	 € 0.16070 	 € -   	 € 0.00001 	 € 0.01446 	 € 0.01446 
07/01/00 18:00	 € 0.03430 	 € 0.05290 	 € 0.04810 	 € 0.08000 	 € 0.26310 	 € 0.10100 	 € 0.10485 	 € 0.17386 	 € -   	 € 0.00001 	 € 0.01446 	 € 0.01446 
07/01/00 19:00	 € 0.03230 	 € 0.05000 	 € 0.04090 	 € 0.06290 	 € 0.26200 	 € 0.09600 	 € 0.10355 	 € 0.12750 	 € -   	 € 0.00001 	 € 0.01446 	 € 0.01446 
07/01/00 20:00	 € 0.03140 	 € 0.05100 	 € 0.03010 	 € 0.04400 	 € 0.23800 	 € 0.08910 	 € 0.10050 	 € 0.10290 	 € -   	 € 0.00001 	 € 0.01446 	 € 0.01446 
07/01/00 21:00	 € 0.02890 	 € 0.04900 	 € 0.03290 	 € 0.04590 	 € 0.21380 	 € 0.06300 	 € 0.09331 	 € 0.09760 	 € -   	 € -   	 € 0.00001 	 € 0.00001 
07/01/00 22:00	 € 0.02970 	 € 0.04750 	 € 0.03100 	 € 0.05050 	 € 0.25800 	 € 0.05120 	 € 0.09117 	 € 0.08220 	 € -   	 € 0.00001 	 € -   	 € -   
07/01/00 23:00	 € 0.02700 	 € 0.04440 	 € 0.03130 	 € 0.04190 	 € 0.25730 	 € 0.03880 	 € 0.08386 	 € 0.08001 	 € -   	 € 0.00001 	 € -   	 € -   
08/01/00 00:00	 € 0.01890 	 € 0.03670 	 € 0.02530 	 € 0.04540 	 € 0.20030 	 € 0.01160 	 € 0.08702 	 € 0.06619 	 € -   	 € 0.00001 	 € -   	 € 0.01446 
08/01/00 01:00	 € 0.01520 	 € 0.04560 	 € 0.02580 	 € 0.04210 	 € 0.17620 	 € 0.00910 	 € 0.08435 	 € 0.05296 	 € -   	 € 0.00001 	 € -   	 € 0.01446 
08/01/00 02:00	 € 0.01510 	 € 0.03900 	 € 0.02320 	 € 0.04240 	 € 0.16600 	 € 0.00910 	 € 0.08171 	 € 0.05017 	 € -   	 € 0.00001 	 € 0.01446 	 € 0.01446 
08/01/00 03:00	 € 0.01340 	 € 0.04000 	 € 0.01980 	 € 0.04210 	 € 0.16240 	 € 0.00350 	 € 0.07900 	 € 0.04990 	 € -   	 € 0.00001 	 € 0.00002 	 € 0.01446 
08/01/00 04:00	 € 0.01290 	 € 0.03280 	 € 0.01930 	 € 0.04380 	 € 0.16000 	 € 0.00280 	 € 0.07847 	 € 0.05280 	 € -   	 € 0.00001 	 € 0.01446 	 € 0.01446 
08/01/00 05:00	 € 0.01710 	 € 0.04300 	 € 0.02390 	 € 0.04820 	 € 0.15430 	 € 0.00510 	 € 0.08210 	 € 0.06893 	 € -   	 € 0.00001 	 € 0.00002 	 € 0.00545 
08/01/00 06:00	 € 0.03000 	 € 0.05400 	 € 0.02770 	 € 0.05770 	 € 0.16600 	 € 0.00900 	 € 0.09430 	 € 0.07510 	 € -   	 € 0.00001 	 € -   	 € 0.02500 
08/01/00 07:00	 € 0.04290 	 € 0.05300 	 € 0.04010 	 € 0.07490 	 € 0.18290 	 € 0.01650 	 € 0.11109 	 € 0.12046 	 € 0.01370 	 € 0.01370 	 € 0.01446 	 € 0.01446 
08/01/00 08:00	 € 0.04500 	 € 0.05980 	 € 0.04270 	 € 0.10350 	 € 0.21590 	 € 0.05020 	 € 0.12111 	 € 0.14104 	 € 0.01370 	 € 0.01370 	 € 0.00540 	 € 0.02500 
08/01/00 09:00	 € 0.04620 	 € 0.06010 	 € 0.04420 	 € 0.11050 	 € 0.23100 	 € 0.08300 	 € 0.11783 	 € 0.14677 	 € 0.01370 	 € 0.01370 	 € 0.02500 	 € 0.02600 
08/01/00 10:00	 € 0.05000 	 € 0.05590 	 € 0.04620 	 € 0.11000 	 € 0.22900 	 € 0.09390 	 € 0.11058 	 € 0.12560 	 € 0.01370 	 € 0.01413 	 € 0.02600 	 € 0.02601 
08/01/00 11:00	 € 0.05950 	 € 0.05350 	 € 0.04620 	 € 0.10680 	 € 0.21540 	 € 0.10390 	 € 0.10300 	 € 0.10863 	 € -   	 € 0.01370 	 € 0.02601 	 € 0.02601 
08/01/00 12:00	 € 0.04380 	 € 0.04870 	 € 0.04690 	 € 0.10240 	 € 0.20670 	 € 0.10170 	 € 0.08490 	 € 0.10587 	 € 0.01370 	 € 0.01413 	 € 0.02601 	 € 0.02601 
08/01/00 13:00	 € 0.04400 	 € 0.04900 	 € 0.04490 	 € 0.09760 	 € 0.18500 	 € 0.09900 	 € 0.08956 	 € 0.10237 	 € 0.00001 	 € 0.01370 	 € 0.02600 	 € 0.02600 
08/01/00 14:00	 € 0.04660 	 € 0.05240 	 € 0.04600 	 € 0.09500 	 € 0.16950 	 € 0.10430 	 € 0.10000 	 € 0.11028 	 € 0.01370 	 € 0.01370 	 € 0.02600 	 € 0.03000 
08/01/00 15:00	 € 0.04100 	 € 0.05240 	 € 0.04630 	 € 0.09540 	 € 0.16280 	 € 0.10330 	 € 0.10798 	 € 0.12797 	 € 0.01986 	 € 0.02500 	 € 0.03000 	 € 0.03000 
08/01/00 16:00	 € 0.05130 	 € 0.05280 	 € 0.04790 	 € 0.09500 	 € 0.16190 	 € 0.10840 	 € 0.11639 	 € 0.13731 	 € 0.02500 	 € 0.03000 	 € 0.02500 	 € 0.03000 
08/01/00 17:00	 € 0.06490 	 € 0.07820 	 € 0.05890 	 € 0.11000 	 € 0.18990 	 € 0.11870 	 € 0.12915 	 € 0.15735 	 € 0.08835 	 € 0.09311 	 € 0.04519 	 € 0.03000 
08/01/00 18:00	 € 0.03750 	 € 0.05230 	 € 0.05590 	 € 0.08740 	 € 0.20030 	 € 0.12280 	 € 0.12508 	 € 0.16200 	 € 0.09518 	 € 0.09538 	 € 0.04518 	 € 0.04518 
08/01/00 19:00	 € 0.03600 	 € 0.04840 	 € 0.05670 	 € 0.05680 	 € 0.20000 	 € 0.10940 	 € 0.11190 	 € 0.14666 	 € 0.09187 	 € 0.09538 	 € 0.04519 	 € 0.04519 
08/01/00 20:00	 € 0.04220 	 € 0.05010 	 € 0.04810 	 € 0.04510 	 € 0.23200 	 € 0.10440 	 € 0.10010 	 € 0.13487 	 € 0.07874 	 € 0.08019 	 € 0.04519 	 € 0.04519 
08/01/00 21:00	 € 0.03590 	 € 0.05110 	 € 0.04490 	 € 0.04490 	 € 0.16580 	 € 0.09870 	 € 0.09100 	 € 0.12511 	 € 0.07751 	 € 0.09538 	 € 0.04519 	 € 0.04518 
08/01/00 22:00	 € 0.03300 	 € 0.05070 	 € 0.04150 	 € 0.04630 	 € 0.14960 	 € 0.09940 	 € 0.09200 	 € 0.11440 	 € 0.07343 	 € 0.09538 	 € 0.04519 	 € 0.04518 
08/01/00 23:00	 € 0.03000 	 € 0.04670 	 € 0.03940 	 € 0.04320 	 € 0.14960 	 € 0.08130 	 € 0.09149 	 € 0.10050 	 € 0.07343 	 € 0.03000 	 € 0.03000 	 € 0.04518 
09/01/00 00:00	 € 0.03510 	 € 0.04260 	 € 0.03410 	 € 0.05070 	 € 0.14130 	 € 0.07510 	 € 0.08095 	 € 0.09998 	 € 0.03000 	 € 0.03000 	 € 0.02500 	 € 0.02500 
09/01/00 01:00	 € 0.03440 	 € 0.03950 	 € 0.03220 	 € 0.04860 	 € 0.10000 	 € 0.06440 	 € 0.07998 	 € 0.10000 	 € 0.03000 	 € 0.03000 	 € 0.03000 	 € 0.03000 
09/01/00 02:00	 € 0.03420 	 € 0.03700 	 € 0.03260 	 € 0.04800 	 € 0.08020 	 € 0.06030 	 € 0.08500 	 € 0.09246 	 € 0.02500 	 € 0.03000 	 € 0.03000 	 € 0.03000 
09/01/00 03:00	 € 0.03430 	 € 0.04240 	 € 0.03210 	 € 0.04930 	 € 0.05550 	 € 0.03940 	 € 0.08342 	 € 0.08510 	 € 0.02500 	 € 0.02500 	 € 0.03000 	 € 0.02500 
09/01/00 04:00	 € 0.03010 	 € 0.03640 	 € 0.02900 	 € 0.04960 	 € 0.04930 	 € 0.04310 	 € 0.08057 	 € 0.08464 	 € 0.07336 	 € 0.03000 	 € 0.03000 	 € 0.03000 
09/01/00 05:00	 € 0.03650 	 € 0.04200 	 € 0.02900 	 € 0.04720 	 € 0.05060 	 € 0.06910 	 € 0.08580 	 € 0.09077 	 € 0.07874 	 € 0.09538 	 € 0.03000 	 € 0.02500 
09/01/00 06:00	 € 0.04150 	 € 0.05060 	 € 0.03530 	 € 0.04670 	 € 0.07430 	 € 0.10710 	 € 0.08390 	 € 0.12104 	 € 0.08835 	 € 0.09538 	 € 0.03000 	 € 0.03000 
09/01/00 07:00	 € 0.05000 	 € 0.05750 	 € 0.04650 	 € 0.05050 	 € 0.08700 	 € 0.16000 	 € 0.09112 	 € 0.14190 	 € 0.08835 	 € 0.09538 	 € 0.02500 	 € 0.02500 
09/01/00 08:00	 € 0.04000 	 € 0.06670 	 € 0.04790 	 € 0.05980 	 € 0.09990 	 € 0.18000 	 € 0.12570 	 € 0.15228 	 € 0.07874 	 € 0.04731 	 € 0.03000 	 € 0.03000 
09/01/00 09:00	 € 0.04790 	 € 0.06590 	 € 0.04570 	 € 0.06690 	 € 0.18520 	 € 0.17720 	 € 0.11996 	 € 0.14541 	 € 0.07874 	 € 0.06872 	 € 0.03000 	 € 0.02500 
09/01/00 10:00	 € 0.05270 	 € 0.06820 	 € 0.04360 	 € 0.06770 	 € 0.16300 	 € 0.15910 	 € 0.09800 	 € 0.13891 	 € 0.01986 	 € 0.02500 	 € 0.02602 	 € 0.02602 
09/01/00 11:00	 € 0.06090 	 € 0.05400 	 € 0.04000 	 € 0.06800 	 € 0.14970 	 € 0.16080 	 € 0.09000 	 € 0.13191 	 € 0.01986 	 € 0.02500 	 € 0.02601 	 € 0.02603 
09/01/00 12:00	 € 0.05590 	 € 0.05110 	 € 0.03710 	 € 0.06700 	 € 0.16670 	 € 0.14100 	 € 0.07880 	 € 0.12239 	 € 0.01986 	 € 0.02500 	 € 0.02600 	 € 0.02601 
09/01/00 13:00	 € 0.05970 	 € 0.05010 	 € 0.03400 	 € 0.06250 	 € 0.16510 	 € 0.14210 	 € 0.07778 	 € 0.11485 	 € 0.01413 	 € 0.02500 	 € 0.02601 	 € 0.02601 
09/01/00 14:00	 € 0.05550 	 € 0.05260 	 € 0.03290 	 € 0.06000 	 € 0.17010 	 € 0.13900 	 € 0.08500 	 € 0.11627 	 € 0.01986 	 € 0.02500 	 € 0.02601 	 € 0.02601 
09/01/00 15:00	 € 0.05270 	 € 0.05400 	 € 0.03250 	 € 0.06000 	 € 0.18900 	 € 0.15120 	 € 0.09990 	 € 0.12129 	 € 0.01986 	 € 0.02500 	 € 0.02602 	 € 0.02603 
09/01/00 16:00	 € 0.05480 	 € 0.06440 	 € 0.03320 	 € 0.06280 	 € 0.19100 	 € 0.16200 	 € 0.11267 	 € 0.12200 	 € 0.03000 	 € 0.03000 	 € 0.03000 	 € 0.03000 
09/01/00 17:00	 € 0.07660 	 € 0.07560 	 € 0.04290 	 € 0.06990 	 € 0.22330 	 € 0.17430 	 € 0.13569 	 € 0.13107 	 € 0.03000 	 € 0.03000 	 € 0.03000 	 € 0.03000 
09/01/00 18:00	 € 0.04290 	 € 0.07420 	 € 0.04590 	 € 0.07200 	 € 0.24390 	 € 0.18220 	 € 0.12925 	 € 0.13452 	 € 0.03000 	 € 0.03000 	 € 0.03000 	 € 0.03000 
09/01/00 19:00	 € 0.04100 	 € 0.05600 	 € 0.04100 	 € 0.06900 	 € 0.24000 	 € 0.17020 	 € 0.12630 	 € 0.11295 	 € 0.02500 	 € 0.02500 	 € 0.02600 	 € 0.03000 
09/01/00 20:00	 € 0.04090 	 € 0.05470 	 € 0.03300 	 € 0.06270 	 € 0.23080 	 € 0.16050 	 € 0.10882 	 € 0.11923 	 € 0.02500 	 € 0.02500 	 € 0.02600 	 € 0.03000 
09/01/00 21:00	 € 0.04290 	 € 0.05000 	 € 0.03090 	 € 0.05320 	 € 0.21400 	 € 0.13890 	 € 0.09366 	 € 0.10517 	 € 0.02500 	 € 0.02500 	 € 0.02600 	 € 0.03000 
09/01/00 22:00	 € 0.03940 	 € 0.05260 	 € 0.03100 	 € 0.05480 	 € 0.21590 	 € 0.13200 	 € 0.08490 	 € 0.10092 	 € 0.02500 	 € 0.02500 	 € 0.02600 	 € 0.03000 
09/01/00 23:00	 € 0.03960 	 € 0.05030 	 € 0.02970 	 € 0.04500 	 € 0.20380 	 € 0.10830 	 € 0.08800 	 € 0.08001 	 € 0.03000 	 € 0.03000 	 € 0.03000 	 € 0.03000 
10/01/00 00:00	 € 0.03440 	 € 0.05110 	 € 0.02800 	 € 0.05170 	 € 0.19620 	 € 0.10600 	 € 0.07554 	 € 0.09097 	 € 0.03000 	 € 0.02500 	 € 0.03000 	 € 0.03000 
10/01/00 01:00	 € 0.03000 	 € 0.04960 	 € 0.02760 	 € 0.04570 	 € 0.19190 	 € 0.09670 	 € 0.08676 	 € 0.08023 	 € 0.02500 	 € 0.02500 	 € 0.03000 	 € 0.03000 
10/01/00 02:00	 € 0.02890 	 € 0.04860 	 € 0.02810 	 € 0.04630 	 € 0.19590 	 € 0.09520 	 € 0.08673 	 € 0.07140 	 € 0.03000 	 € 0.02500 	 € 0.03000 	 € 0.03000 
10/01/00 03:00	 € 0.02870 	 € 0.04880 	 € 0.02680 	 € 0.04640 	 € 0.18670 	 € 0.09030 	 € 0.08122 	 € 0.06920 	 € 0.03906 	 € 0.02500 	 € 0.03000 	 € 0.03000 
10/01/00 04:00	 € 0.03200 	 € 0.04850 	 € 0.02710 	 € 0.04630 	 € 0.17800 	 € 0.09560 	 € 0.08048 	 € 0.06992 	 € 0.02500 	 € 0.03000 	 € 0.03000 	 € 0.03000 
10/01/00 05:00	 € 0.03120 	 € 0.04980 	 € 0.02800 	 € 0.04540 	 € 0.19170 	 € 0.10860 	 € 0.07790 	 € 0.08417 	 € 0.07874 	 € 0.09538 	 € 0.04519 	 € 0.03000 
10/01/00 06:00	 € 0.03490 	 € 0.05930 	 € 0.02920 	 € 0.04630 	 € 0.23740 	 € 0.13810 	 € 0.07930 	 € 0.09909 	 € 0.08835 	 € 0.09538 	 € 0.04519 	 € 0.04519 
10/01/00 07:00	 € 0.04510 	 € 0.07260 	 € 0.04330 	 € 0.04610 	 € 0.30000 	 € 0.15600 	 € 0.09600 	 € 0.12392 	 € 0.08835 	 € 0.09661 	 € 0.04518 	 € 0.04518 
10/01/00 08:00	 € 0.04960 	 € 0.08120 	 € 0.04740 	 € 0.05310 	 € 0.31390 	 € 0.22000 	 € 0.13252 	 € 0.13969 	 € 0.03906 	 € 0.03000 	 € 0.03000 	 € 0.03000 
10/01/00 09:00	 € 0.04960 	 € 0.08180 	 € 0.05360 	 € 0.05190 	 € 0.31500 	 € 0.22200 	 € 0.13039 	 € 0.13698 	 € 0.02500 	 € 0.02500 	 € 0.03000 	 € 0.03000 
10/01/00 10:00	 € 0.04960 	 € 0.08120 	 € 0.05430 	 € 0.04720 	 € 0.31040 	 € 0.16350 	 € 0.11121 	 € 0.12357 	 € 0.01986 	 € 0.02500 	 € 0.03000 	 € 0.03000 
10/01/00 11:00	 € 0.05600 	 € 0.08000 	 € 0.05040 	 € 0.04810 	 € 0.31010 	 € 0.14760 	 € 0.10913 	 € 0.11359 	 € 0.01986 	 € 0.02500 	 € 0.02602 	 € 0.02602 
10/01/00 12:00	 € 0.04910 	 € 0.07640 	 € 0.04260 	 € 0.04630 	 € 0.30000 	 € 0.14130 	 € 0.08910 	 € 0.10743 	 € 0.01986 	 € 0.02500 	 € 0.02601 	 € 0.02601 
10/01/00 13:00	 € 0.04560 	 € 0.07500 	 € 0.03770 	 € 0.04780 	 € 0.29700 	 € 0.14170 	 € 0.08745 	 € 0.10501 	 € 0.01986 	 € 0.02500 	 € 0.02600 	 € 0.02600 
10/01/00 14:00	 € 0.04710 	 € 0.07610 	 € 0.03730 	 € 0.05320 	 € 0.30000 	 € 0.14540 	 € 0.08490 	 € 0.11001 	 € 0.01986 	 € 0.02500 	 € 0.02602 	 € 0.02602 
10/01/00 15:00	 € 0.04800 	 € 0.07540 	 € 0.03770 	 € 0.05490 	 € 0.29130 	 € 0.14590 	 € 0.10634 	 € 0.12869 	 € 0.07437 	 € 0.04731 	 € 0.03000 	 € 0.03000 
10/01/00 16:00	 € 0.04890 	 € 0.07680 	 € 0.04270 	 € 0.05650 	 € 0.30120 	 € 0.14010 	 € 0.12794 	 € 0.13501 	 € 0.06080 	 € 0.06080 	 € 0.03000 	 € 0.03000 
10/01/00 17:00	 € 0.05190 	 € 0.08350 	 € 0.04890 	 € 0.06210 	 € 0.30990 	 € 0.14790 	 € 0.14379 	 € 0.14260 	 € 0.07437 	 € 0.08019 	 € 0.03000 	 € 0.03000 
10/01/00 18:00	 € 0.05270 	 € 0.08520 	 € 0.05200 	 € 0.06340 	 € 0.31080 	 € 0.14470 	 € 0.14000 	 € 0.14415 	 € 0.03000 	 € 0.03000 	 € 0.03000 	 € 0.03000 
10/01/00 19:00	 € 0.04910 	 € 0.07820 	 € 0.04770 	 € 0.05520 	 € 0.29500 	 € 0.13010 	 € 0.13215 	 € 0.14110 	 € 0.03000 	 € 0.03000 	 € 0.03000 	 € 0.03000 
10/01/00 20:00	 € 0.04400 	 € 0.07190 	 € 0.04500 	 € 0.04810 	 € 0.26750 	 € 0.12280 	 € 0.12000 	 € 0.13482 	 € 0.03000 	 € 0.02500 	 € 0.03000 	 € 0.03000 
10/01/00 21:00	 € 0.03700 	 € 0.06730 	 € 0.04130 	 € 0.04690 	 € 0.21100 	 € 0.10190 	 € 0.09730 	 € 0.12251 	 € 0.02500 	 € 0.02500 	 € 0.02600 	 € 0.02600 
10/01/00 22:00	 € 0.03840 	 € 0.06200 	 € 0.03990 	 € 0.04500 	 € 0.21700 	 € 0.08200 	 € 0.09130 	 € 0.11977 	 € 0.02500 	 € 0.02500 	 € 0.02601 	 € 0.02601 
10/01/00 23:00	 € 0.03790 	 € 0.05110 	 € 0.03300 	 € 0.04510 	 € 0.19090 	 € 0.04300 	 € 0.08231 	 € 0.11174 	 € 0.02500 	 € 0.02500 	 € 0.02600 	 € 0.02601 
11/01/00 00:00	 € 0.03730 	 € 0.04600 	 € 0.03500 	 € 0.04780 	 € 0.21030 	 € 0.00500 	 € 0.09175 	 € 0.11888 	 € 0.01370 	 € 0.02500 	 € 0.02500 	 € 0.02500 
11/01/00 01:00	 € 0.03630 	 € 0.04420 	 € 0.03400 	 € 0.04610 	 € 0.20240 	 € -   	 € 0.08859 	 € 0.10409 	 € 0.01370 	 € 0.02500 	 € 0.02500 	 € 0.02500 
11/01/00 02:00	 € 0.03420 	 € 0.04540 	 € 0.03140 	 € 0.04530 	 € 0.19760 	 € -0.00030 	 € 0.08725 	 € 0.09740 	 € 0.01370 	 € 0.02500 	 € 0.01446 	 € 0.01446 
11/01/00 03:00	 € 0.03300 	 € 0.04640 	 € 0.02910 	 € 0.04460 	 € 0.19300 	 € -0.00020 	 € 0.08238 	 € 0.09580 	 € 0.01370 	 € 0.02500 	 € 0.01446 	 € 0.01446 
11/01/00 04:00	 € 0.03310 	 € 0.04500 	 € 0.02880 	 € 0.04460 	 € 0.19490 	 € -   	 € 0.08120 	 € 0.09500 	 € 0.01370 	 € 0.02500 	 € 0.02500 	 € 0.02500 
11/01/00 05:00	 € 0.03710 	 € 0.04350 	 € 0.02840 	 € 0.04340 	 € 0.20450 	 € 0.00260 	 € 0.07960 	 € 0.09861 	 € 0.01370 	 € 0.02500 	 € 0.02200 	 € 0.03000 
11/01/00 06:00	 € 0.04150 	 € 0.05000 	 € 0.02890 	 € 0.04420 	 € 0.19130 	 € 0.05730 	 € 0.09000 	 € 0.10510 	 € 0.01370 	 € 0.02500 	 € 0.02200 	 € 0.03000 
11/01/00 07:00	 € 0.05310 	 € 0.05480 	 € 0.03030 	 € 0.05200 	 € 0.20800 	 € 0.09110 	 € 0.11687 	 € 0.11990 	 € 0.03000 	 € 0.03000 	 € 0.03000 	 € 0.03000 
11/01/00 08:00	 € 0.05760 	 € 0.06000 	 € 0.03570 	 € 0.05920 	 € 0.24070 	 € 0.16360 	 € 0.14100 	 € 0.12834 	 € 0.02500 	 € 0.02500 	 € 0.02602 	 € 0.02601 
11/01/00 09:00	 € 0.05930 	 € 0.07000 	 € 0.04000 	 € 0.05920 	 € 0.29720 	 € 0.15560 	 € 0.12916 	 € 0.14193 	 € 0.01986 	 € 0.02500 	 € 0.03000 	 € 0.03000 
